ticker,field,value,override
FME GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.00946662,""
FNTN GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.82781508,""
FORTUM FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.86409069,""
FP FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.52686749,""
FPE3 GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.04144844,""
FR FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.75191474,""
FRA GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.81147642,""
EOAN GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL, -21.75052324,""
EPIA SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
EQNR NO Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.49479754,""
ERF FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.53373259,""
ERICB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.70963318,""
ESL LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.55561157,""
ESSITYB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.69320412,""
ETL FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.92347932,""
EVK GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.21219344,""
EVR LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   9.72171355,""
DSM NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.14359149,""
DSV DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.92940635,""
DSY FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.41369513,""
DTE GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.43747224,""
DUE GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.17113521,""
DUFN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.07334800,""
DWNI GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.17883072,""
EBS AV Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
ECM LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.07826984,""
EDEN FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.34234524,""
EDF FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -4.13752335,""
EDP PL Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.58394051,""
EI FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.22336529,""
EKTAB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.84328069,""
EL US Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.57093269,""
ELE SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.12049714,""
ELIS FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.38240276,""
ELISA FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.89257134,""
ELTA LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
ELUXB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.28833003,""
DLG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  14.69545872,""
DLN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -2.16386850,""
DMGT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.19967602,""
DMP GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
DNB NO Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
DOKA SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.58441993,""
DOM SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.94716158,""
DPH LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.24527640,""
DPW GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.44675293,""
DRI GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
EXO IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.43366334,""
EXPN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.22699017,""
EZJ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.76805843,""
FABG SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -5.36406265,""
FBK IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
FCA IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
FDP LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.34726050,""
FER SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
FERG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.79287386,""
FGR FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.97416333,""
GEN DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.06184707,""
GET FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.64420410,""
GETIB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.88566074,""
GFC FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -0.76142153,""
GFS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.19925747,""
GIVN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.86330140,""
GJF NO Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.28704899,""
GLB ID Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.39011959,""
GLE FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
GLEN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.42253221,""
GLJ GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.70998953,""
GLO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.33362735,""
GLPG NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -5.44076977,""
GN DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.03384188,""
GPOR LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.46531551,""
GRF SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.67240779,""
GSK LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.69041273,""
GTO NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.69705114,""
GVC LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.15850776,""
GXI GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.80308565,""
HUH1V FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.79012706,""
HUSQB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.89452692,""
HWDN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.18705229,""
IAG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  12.21804352,""
IBE SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.37357727,""
IBST LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.42171086,""
ICA SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.94754906,""
ICAD FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -2.71726678,""
ICP LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.68078242,""
IFX GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
IG IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
IGG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.35410483,""
IGY GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.13290568,""
IHG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.37679834,""
III LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.24360656,""
ILD FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -6.81928187,""
IMB LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.37797492,""
IMCD NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.21453916,""
IMI LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.05510725,""
INCH LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   8.79603018,""
HAS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.78746985,""
HEI GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.12443921,""
HEIA NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.37173400,""
HEIO NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.84428230,""
HELN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.23158387,""
HEN GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.10335709,""
HEN3 GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.10303633,""
HEXAB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.29979282,""
HL/ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.40990674,""
HLE GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.97880381,""
HLMA LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.75500368,""
HMB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.96973642,""
HMSO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.31003328,""
HNR1 GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
HO FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.12619825,""
HOT GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  11.54222758,""
HPOLB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
HSBA LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
HSV LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.60010424,""
HSX LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.55430271,""
INDUA SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.26788757,""
INDV LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.32547539,""
INF LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.52812344,""
ING FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.11149552,""
INGA NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
INTU LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -0.64512504,""
INVEB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.92715949,""
INVP LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
IPN FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.88826922,""
ISAT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.52113822,""
FRE GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.84345327,""
FRES LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.21972456,""
FTI FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
G IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL, -39.95183637,""
G1A GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.04776486,""
G24 GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.77485478,""
GALP PL Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.66205810,""
GAM SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.45516271,""
GBLB BB Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   9.25740569,""
GEBN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
JMT PL Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.84705792,""
JUP LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  11.55968060,""
JYSK DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
KAZ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   8.92849516,""
KBC BB Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
KCR FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.71552718,""
KER FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.17345358,""
KESKOB FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.34443462,""
KGF LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.20459793,""
KGX GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.95881147,""
ISP IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
ISS DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.34663812,""
ITRK LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.50245108,""
ITV LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.00700946,""
ITX SM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
ITX SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
IWG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.49420174,""
JDW LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.53476923,""
JE/ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.79767562,""
JMAT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.51764584,""
KINDSDB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.92193499,""
KINVB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  12.80152796,""
KN FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
KNEBV FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.19595694,""
KNIN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.48072562,""
KOMB CK Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
KPN NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.24565954,""
KSP ID Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.45663112,""
KYG ID Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.09716700,""
LAND LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.04704833,""
MERL LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.59819942,""
METSO FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.56177936,""
MF FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.18991233,""
MGGT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.99911073,""
MHG NO Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.85061784,""
MKS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.05182610,""
ML FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.04420308,""
MMB FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.27237531,""
MNDI LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.36786179,""
MONC IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.58516075,""
LISN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.36666139,""
LLOY LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
LOGN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.30920241,""
LONN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.84722022,""
LOOMB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.18461123,""
LR FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.68117103,""
LSE LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.65233497,""
LUN DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
LUNDB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.51960619,""
LUPE SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.74798703,""
LUX IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.61172752,""
LXS GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.88929901,""
MAERSKB DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.24671935,""
MAN GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -2.85770370,""
MAP SM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MAP SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MB IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MC FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.30549719,""
MCRO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.27338791,""
MDC LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.06002335,""
LBK SM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
LDO IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
LEG GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -2.51242900,""
LGEN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,1850.27807403,""
LHA GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  17.48343742,""
LHN FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
LHN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.24893399,""
LI FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.28054694,""
LIGHT NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
LINU GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
PSN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  12.50969385,""
PSON LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   9.21190045,""
PSPN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
PST IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
PTEC LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  15.03114711,""
PUB FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   9.01423583,""
QIA GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
QLT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL, 407.29594893,""
RACE IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
RAND NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.09737197,""
MUV2 GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
NDA GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.25691898,""
NDA SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
NESN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.63414618,""
NESTE FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.31863701,""
NG/ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.34503375,""
NHY NO Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.83602488,""
NIBEB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
NK FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.82424066,""
NMC LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.98130873,""
PNN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -0.36833293,""
POLY LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.73072600,""
POM FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.83354126,""
PPB ID Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.50163902,""
PPB LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.42192162,""
PROX BB Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.30476193,""
PRSM LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   0.40089535,""
PRU LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL, -92.14812592,""
PRY IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.07545296,""
PSM GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MONY LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.32448767,""
MOR GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.78809725,""
MRK GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.87932552,""
MRL SM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MRL SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MRO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -0.12859779,""
MRW LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.56010343,""
MT NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.60197445,""
MTRO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
MTX GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.03023906,""
NN NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL, -19.83320486,""
NOKIA FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.20792819,""
NOVN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.05193976,""
NOVOB DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.13080710,""
NRE1V FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.68918199,""
NTGY SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
NXG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.82698447,""
NXI FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.47464439,""
NXT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.14813466,""
NZYMB DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.14667861,""
RB/ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.95115586,""
RBI AV Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
RBREW DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.55302418,""
RBS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
RCO FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.51908244,""
RDSA LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.09353621,""
RDSA NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.09353620,""
RDSB LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.09353621,""
REC IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.84243659,""
REE SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.44151827,""
REL LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.75048916,""
REN NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.75048914,""
REP SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.96733302,""
RF FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -1.62223268,""
RHIM LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.37388339,""
RHM GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.28849591,""
RI FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.94788374,""
RIO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   8.74761701,""
RMG LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  14.13913400,""
RMS FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.70531112,""
O2D GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.53639629,""
OCDO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -0.06973964,""
OERL SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.90250136,""
OMU LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
OMV AV Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   8.95253590,""
OR FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.44971267,""
ORA FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.68624226,""
ORK NO Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.99942846,""
ORNBV FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.77495913,""
ORP FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -4.46828856,""
RMV LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.26425645,""
RNO FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  16.72606917,""
ROCKB DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.18190659,""
ROG SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.79619323,""
ROR LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.06528567,""
RPC LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.52299743,""
RR/ LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   5.18684233,""
RRS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.15996508,""
RRTL GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   7.86362925,""
RSA LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.14095527,""
ORSTED DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -5.69663073,""
OSR GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
PAH3 GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.54172288,""
PARG SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.99788250,""
PGHN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.91040574,""
PHIA NA Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   6.66711113,""
PHNX LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  45.73873891,""
PIRC IM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   3.74491254,""
PLUS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   8.67513372,""
PNDORA DC Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   9.74413227,""
RTO LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.88338707,""
RUI FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.89136969,""
RWE GY Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -9.67232069,""
RXL FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.45766770,""
RYA ID Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.23470076,""
SAABB SS Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,  -2.86657753,""
SAB SM Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
SAB SQ Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
SAF FP Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.52919861,""
SAMPO FH Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
SLHN SE Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   2.42836925,""
SMDS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   1.53909245,""
SMIN LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,   4.51573493,""
SMS LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL, -10.17744257,""
SMT LN Equity,FCF_YIELD_WITH_CUR_ENTP_VAL,,""
